"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Chiloscyllium indicum","Haysan, Lahay, Slank bambushaj, Nurse shark, Catshark, Dogshark, Frog shark, Indian cat shark, Indian catshark, Ridge back shark, Ridge-back bambooshark, Ridge-back cat shark, Ridge-back cat-shark, Ridgeback catshark, Ridgebacked bamboo shark, Slender bamooshark, Stone shark, Time teller shark, lip shark, slender bamboo shark, slender bambooshark, bamboa elegante, Sirobambuhai, Intianpartahai, Chiloscyllium indicum, Musia, Tenjiku zamae, Tenjikuzame, Cucut dolok, Hiu bongol, Chlarm sangha, Ettee, Mushi, Balavala, Yu pasir, Cucut tekeh, Kau suar, Yu belak, Yu bodoh, Yu cicak, Yu pokah,, Yu rimau, Yu tekek, Yu tembaga, Yu tokeh, Yu-cicak tembaga, nga man ing-myong, Slanke bamboehaai, Kana mora, Corungum sorrah, Coruhgun-sorrah, karikkan schura, sorungun sorrah, Bokee sorrah, Ra sorrah, Chalarm Gob, chalarm gope, chalarm hin, Pating, ca cha beo, ca cheo beo, ca nham, kau kang sha","ORECTOLOBIFORMES","HEMISCYLLIIDAE","NT","http://www.iucnredlist.org/details/classify/41791/0","http://www.iucnredlist.org/pdflink.41791"
"Dipturus macrocauda","Bigtail skate, Kitsunekasube, Grootstaartrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161738/0","http://www.iucnredlist.org/pdflink.161738"
"Deania hystricosa","Rauher Schnabeldornhai, Rough longnose dogfish, Tollo raspa, Okalattahai, Squale-savate rude, Ruwe langsnuitsnavelhaai","SQUALIFORMES","CENTROPHORIDAE","DD","http://www.iucnredlist.org/details/classify/161549/0","http://www.iucnredlist.org/pdflink.161549"
"Mustelus widodoi","","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161571/0","http://www.iucnredlist.org/pdflink.161571"
"Orectolobus maculatus","Plettet wobbegong, Gemeiner Teppichhai, Australischer Ammenhai, Wobbegong, Wobbegong, Australischer Ammenhai, Carpet shark, Common carpet shark, Common catshark, Spotted carpet shark, Tassel shark, spotted wobbegong, Tapicero manchado, Rengaspartahai, Requin tapis, Squalo nutrice, kumohada oose, Yu bodoh, Yu misai, Gevlekte bakerhaai","ORECTOLOBIFORMES","ORECTOLOBIDAE","LC","http://www.iucnredlist.org/details/classify/41837/0","http://www.iucnredlist.org/pdflink.41837"
"Squatina legnota","","SQUATINIFORMES","SQUATINIDAE","DD","http://www.iucnredlist.org/details/classify/161638/0","http://www.iucnredlist.org/pdflink.161638"
"Okamejei kenojei","Swarthy skate, Ocellate spot skate, Spiny rasp skate, Gangi-ei, Komonkasube, Kurokasube, Zwartachtige rog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161645/0","http://www.iucnredlist.org/pdflink.161645"
"Urogymnus ukpam","","RAJIFORMES","DASYATIDAE","EN","http://www.iucnredlist.org/details/classify/39414/0","http://www.iucnredlist.org/pdflink.39414"
"Squalus griffini","","SQUALIFORMES","SQUALIDAE","LC","http://www.iucnredlist.org/details/classify/195487/0","http://www.iucnredlist.org/pdflink.195487"
"Heptranchias perlo","Skerpneus-sewekiefhaai, Kalb, Kelb bhar, Qarsh, Jian wen qi sai sha, Qi sai sha, Pesciu angiu, Pesciu boiu, Pesciu mansu, Pesciu manzu, Aschfarbener Siebenspalthai, Perlon, Spitzkopf-Siebenkiemenhai, Spitzkopf-Siebenkiemerhai, Spitzkopfsiebenkiemer, Aletre, Eftakarcharias, Epta carcharias, Sharpnose seven-gill shark, 7-gilled shark, One-finned shark, Perlon shark, Seven-gill shark, Seven-gilled Mediterranean shark, Seven-gilled shark, Sevengill cow shark, Sevengilled shark, Sharp snouted sevengill, Sharpsnout sevengill shark, Sharpsnouted sevengill, Sharpsnouted sevengill shark, Slender sevengill, Slender sevengill shark, sharpnose sevengill shark, Bocadul, Bocadulce, Boquidulce, Peix xovato, Perlon, Vilma, Chien de mer, Monge gris, Mounge, Perlon, Perlon cendre, Pesciu angiu, Pesciu boiu, Pesciu mansu, Requin perlon, Requin-griset, Requin-perlon, Sheva-zim, Shevazim, Volonja, Angiolo, Anciova, Cagna, Gatton grigio, Grange, Manzo, Mianto vacca, Murruna, Notidano cinereo, Pesce alice, Pesce cagnolu, Pesce vacca, Pesci boe, Pesci bove, Pisci alici, Pisci anciovu, Piscie manze, Sadda masculina, Squalo manzo, Stiare, Vaccarello, Edo-aburazame, Hiu areuy, Kko-ri-gi-rum-sang-o, Murruna, Morruna, Murrana ta' Seba Gargi, Murruna Ta' Seba Gargi, Murruna b' seba' gargi, Murruna ta' seba' gargi, Spitssnuitzevenkieuwshaai, Spitskopkoehaai, Albafar bravo, Archote, Bico doce, Bico-doce, Boca-doce, Canhabota boca doce, Olho-branco, Severino, Peshkagen me dhembe, Peshkaqen me dhembe, Pas glavonja, Pas volohja, Pas volonja pepeljak, Boz camgoz, Yediyariklicanavar baligi","HEXANCHIFORMES","HEXANCHIDAE","NT","http://www.iucnredlist.org/details/classify/41823/0","http://www.iucnredlist.org/pdflink.41823"
"Hydrolagus homonycteris","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/195433/0","http://www.iucnredlist.org/pdflink.195433"
"Rhinoraja macloviana","","RAJIFORMES","ARHYNCHOBATIDAE","NT","http://www.iucnredlist.org/details/classify/63117/0","http://www.iucnredlist.org/pdflink.63117"
"Hydrolagus pallidus","Helle Tiefenseeratte, Ghost shark, Pale chimaera, Pale ghost shark, pallid chimaera","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/63103/0","http://www.iucnredlist.org/pdflink.63103"
"Aetobatus flagellum","Eagle ray, Longheaded eagle ray, Plain eagleray, Whiptail bat ray, spotted eagle ray, Langkopadelaarsrog, Kodokuto","RAJIFORMES","MYLIOBATIDAE","EN","http://www.iucnredlist.org/details/classify/60119/0","http://www.iucnredlist.org/pdflink.60119"
"Rhinobatos planiceps","Peruansk guitarfisk, Peruanischer Geigenrochen, Pacific guitarfish, Flathead guitarfish, Guitarfish, Peruvian guitarfish, Guitarra, Guitarra del pacifico, Pez-guitarra, Perunkitararausku, Poisson-guitare du Pacifique, Pesce chittara, Platkopgitaarrog, Peruaanse vioolrog, Rocha peruwianska, Viola do Peru, Peruansk Hajrocka","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/44584/0","http://www.iucnredlist.org/pdflink.44584"
"Atlantoraja platana","","RAJIFORMES","ARHYNCHOBATIDAE","VU","http://www.iucnredlist.org/details/classify/63110/0","http://www.iucnredlist.org/pdflink.63110"
"Oxynotus centrina","Strykysterhaai, Kalb, Pesciu porcu, Almindelig trekanthaj, Trekanthaj, Meersau, Gefleckte Meersau, Schweinhai, Schweinshai, Kentroni, Oxynotos, Prickly dogfish, Angular rough shark, Centrina shark, Flatiron shark, Humantin, angular roughshark, Tambor, Cerdito marino, Cerdo marino, Centrine commune, Centrine, Cochon de mer, Humantin, Terizan qozani, Trizan, Prasac, Pesce porco, Achilli, Canischedda, Marzapanu, Pesce puerche, Pesce puorco, Pescia porche, Pesciu porcu, Pisce puerche, Pisci ghianozzu, Pisci porcu, Pisci surici, Pisci trunzu, Porchetta, Porco, Porcu, Porcu di mari, Surci di funnali, Far, Gurdien, Gurdien il-bahar, Pixxiporku, Grootvinruwhaai, Strijkijzerruwhaai, Zeevarkenhaai, Brazosz, Tambor, Peixe-porco, Porco, Porco-marinho, Peshkderr, peshku derr, Trekantshaj, Domuz baigi, Domuz baligi","SQUALIFORMES","OXYNOTIDAE","VU","http://www.iucnredlist.org/details/classify/63141/0","http://www.iucnredlist.org/pdflink.63141"
"Negaprion acutidens","Geelhaai, Gursh, Seglfinnet citronhaj, Zitronenhai, sicklefin lemon shark, Broadfin shark, Indian lemon shark, Indo-Pacific lemon shark, Lemon shark, Queensland lemon shark, Sharptooth lemon shark, Sharptooth shark, sickefin lemon shark, qio damu, Requin limon faucille, Requin citron, Requin citron faucille, Requin grandes ailes, Papa, Remonzame, Yu sirip sabit, Yu, Sikkelvincitroenhaai, Dandan, Malie, Libax, Farluuq, Papa, Pilal, Pating, 'Arava, Arava","CARCHARHINIFORMES","CARCHARHINIDAE","VU","http://www.iucnredlist.org/details/classify/41836/0","http://www.iucnredlist.org/pdflink.41836"
"Notoraja lira","","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/195466/0","http://www.iucnredlist.org/pdflink.195466"
"Aptychotrema vincentiana","Western shovelnose ray, Guitarfish, Shovelnose shark, Southern shovelnose ray, Yellow shovelnose ray, Australiankitararausku, Zuidelijke gitaarrog","RAJIFORMES","RHINOBATIDAE","LC","http://www.iucnredlist.org/details/classify/44186/0","http://www.iucnredlist.org/pdflink.44186"
"Hydrolagus alberti","Gulf chimaera, Chimera del golfo, Itohiki-ginzame","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/60189/0","http://www.iucnredlist.org/pdflink.60189"
"Centroselachus crepidater","","SQUALIFORMES","SOMNIOSIDAE","LC","http://www.iucnredlist.org/details/classify/46864/0","http://www.iucnredlist.org/pdflink.46864"
"Psammobatis bergi","Ray, Blotched sand skate, Blotched sandskate, Raya reticulada, Gevlekte zandrog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/44582/0","http://www.iucnredlist.org/pdflink.44582"
"Etmopterus hillianus","Caribisk lanternehaj, Caribbean lanternshark, Blackbelly dogfish, Caribbean lantern shark, Carribean lanternshark, Galludo enano, Tollo lucero antillano, Sagre antillais, Caribische lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/60239/0","http://www.iucnredlist.org/pdflink.60239"
"Mobula japanica","Stekelstert-mobula, japanischer Rochen, Devilray, Devil ray, Japanese devil ray, Japanese devilray, Longhorned mobula, Manta, Manta ray, Mobula, Spinetail devil ray, spinetail mobula, Manta de espina, Mante aiguillat, Diable de mer japonais, Itomaki-ei, Plampangan, Cawang genul, Pari-paus ekor duri, Pari kalok, Pari kola, Pari paung, Pari paus, Gestekelde duivelsrog","RAJIFORMES","MOBULIDAE","NT","http://www.iucnredlist.org/details/classify/41833/0","http://www.iucnredlist.org/pdflink.41833"
"Pristis zijsron","Langkam-saagvis, Abusef, Sayyaf, Sayyafah, Longcomb sawfish, Dindagubba, Green saw fish, Green sawfish, Longsnout sawfish, Narrowsnout sawfish, Olive sawfish, Sawfish, Pejepeine, Pez sierra, Kampasaharausku, Requin scie, Poisson-scie, Beroi, Kan sua, Pari-gergaji silih, Yu beroi, Yu gergaji, Yu parang, Yu todak, Groene zaagrog, Wakhan, Vella-sorrah, Vezha","RAJIFORMES","PRISTIDAE","CR","http://www.iucnredlist.org/details/classify/39393/0","http://www.iucnredlist.org/pdflink.39393"
"Atelomycterus marmoratus","Marbled cat shark, Dog fish, Marble catshark, Marbled catshark, Spotted catshark, coral catshark, Pintarroja coral, Pintarroja coralera, Pintarrojia, Korallikissahai, Chien corail, Sango-torazame, Udumbu sravu, Udumban, Bolad, Wagli, Cucut kembang, Yu cicak, Yu karang, Yu pendek, Yu tokeh, Koraalkathaai, Corungum sorrah, Kurangan-sura, Udamban sura, Udambansura, Kaitan malo, Kaitan malu-malu, Lahos, Pating","CARCHARHINIFORMES","SCYLIORHINIDAE","NT","http://www.iucnredlist.org/details/classify/41730/0","http://www.iucnredlist.org/pdflink.41730"
"Scyliorhinus besnardi","Polka-dot cat shark, polkadot catshark, lija, Roussette polka, Gestippelde kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44588/0","http://www.iucnredlist.org/pdflink.44588"
"Brochiraja spinifera","Prickly deepsea skate, Prickly deep-sea skate, Spiny deepsea skate, Doornige diepzeerog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161420/0","http://www.iucnredlist.org/pdflink.161420"
"Galeus arae","Crested shark, Marbled cat shark, Marbled catshark, Roughtail cat shark, roughtail catshark, Gatica manchada, Pintarroja rabolija, Ruwstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/161479/0","http://www.iucnredlist.org/pdflink.161479"
"Potamotrygon falkneri","Storplettet flodpigrokke, Vermiculate river stingray, Largespot river stingray, Reticulated freshwater stingray., Tiger ray, Raya, Raja, Raya de agua dulce, Raya de rio, Raya pititi, Raya reticulada, raja de rio, Tiikerijokirausku, Sokkelojokirausku, Yavevih, yaveyih, Wormstekige zoetwaterrog, Grootvlekzoetwaterrog, Raia, Arraia, Raya","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161353/0","http://www.iucnredlist.org/pdflink.161353"
"Bythaelurus hispidus","Bristly cat shark, bristly catshark, Pejegato erizado, Holbiche mignonne, Borstelkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44228/0","http://www.iucnredlist.org/pdflink.44228"
"Deania profundorum","Pfeilkopf-Dornhai, arrowhead dogfish, Longsnout dogfish, Tollo flecha, Nokkalattahai, Squale-savate lutin, Pijlpuntsnavelhaai, Sapata, Ferreta, Sapa-branca, Pating","SQUALIFORMES","CENTROPHORIDAE","LC","http://www.iucnredlist.org/details/classify/161551/0","http://www.iucnredlist.org/pdflink.161551"
"Lamna nasus","Haringhaai, Kalb, Marraix, Sbrigliulu, Sildehaj, Almindelig sildehaj, Heringshai, Kalbfisch, Lamia, Skylopsaro, Beaumaris shark, Blue dog, Mackerel shark, Porbeagle, Porbeagle shark, Porbeale shark, Cailon, Marrajo, Marrajo sardinero, Moka, Tintorera, Sillihai, Hemari, Lamie, Lamnie, Muzeraille, Requin taupe, Requin taupe commun, Requin-taupe, Requin-taupe commun, Taupe, Taupe commune, Touille, Veau de mer, An craosaire, Kucina, Morski pas, Smeriglio, Cagnizza, Talpa, Pixxiplamptu, Pixxiplamtu, Haringhaai, Latoer, Neushaai, Haabrand, Zarlacz sledziowy, Lamna, Anequim, Arrequim, Marracho, Sardo, Rechinul scrumbiilor, Tonil, Kucina, Psina atlantska, Sillhaj, Dikburun karkarias, Dikburunkarkarias baligi, Ndiagadar","LAMNIFORMES","LAMNIDAE","VU","http://www.iucnredlist.org/details/classify/11200/0","http://www.iucnredlist.org/pdflink.11200"
"Potamotrygon ocellata","Red-blotched river stingray, Rengasjokirausku, Roodgevlekte zoetwaterrog, Raia, Arraia","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/165303/0","http://www.iucnredlist.org/pdflink.165303"
"Iago omanensis","Grootoog-hondhaai, Bigeye hound shark, bigeye houndshark, Omaninkoirahai, Iago omanensis, Grootoogvaalhaai","CARCHARHINIFORMES","TRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/161501/0","http://www.iucnredlist.org/pdflink.161501"
"Himantura gerrardi","Skerpneuse-pylstert, Sharpnose stingray, Banded stingray, Banded whiptail ray, Bluntnose whip ray, Bluntnose whiptail ray, Whipray, Whitespotted whipray, Pow-e-chahargoosh, Otome-ei, Otome ei, Pari batu, Pari, Pari batik, Pari beting, Pari bintik putih, Pari bunga, Pari rimau, Pari tanjung, Bandzweepstaartpijlstaartrog, Uge cauda-espinhosa, Krabane paag-maenam","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/161566/0","http://www.iucnredlist.org/pdflink.161566"
"Mustelus canis","smooth dogfish, Boca dulce, smooth hound, smooth dog, smooth dogfish, Hundehaj, punktierter Glatthai, Glatthai, Agbloloe, Dusky Smoothhound, Atlantic smooth dogfish, Dogfish, Dusky smooth hound, Grayfish, Nurse shark, Smoothhound, dusky smooth-hound, smooth hound, Viuda dientuda, Boca blanca, Boca dulce, Caella, Gatuzo, Mozuela, Musola, Musola dentuda, Mustela, Palomo, Tolla, Viuda, Koirahai, Palloun, Chien de mer gris et roux, Emissole douce, Estella, Lale-akal, Inu-hoshizame, Donkere toonhaai, Hondshaai, Glatthai, Mustel psi, Tolo, Bico doce, Bodinho, Canejo, Sebastiao, Hundhaj, Glatthaj, Maan","CARCHARHINIFORMES","TRIAKIDAE","NT","http://www.iucnredlist.org/details/classify/39359/0","http://www.iucnredlist.org/pdflink.39359"
"Okamejei heemstrai","East African skate, Narrow skate, Oostafrikaanse rog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161421/0","http://www.iucnredlist.org/pdflink.161421"
"Dipturus gigas","Giant skate, Reuzerog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161393/0","http://www.iucnredlist.org/pdflink.161393"
"Squatina japonica","Japansk havengel, Japanese angelfish, Change angel shark, Change canopy shark, Japanese angel shark, Japanese angelshark, Japanese monkfish, Squatina japonica, Ange de mer Kasuzame, Kasuzame, Japanse zee-engel","SQUATINIFORMES","SQUATINIDAE","VU","http://www.iucnredlist.org/details/classify/161558/0","http://www.iucnredlist.org/pdflink.161558"
"Centrophorus isodon","Blackfin gulper shark, Black gulper shark, Longnose gulper shark, Hiu botol, Zwartvinzwelghaai","SQUALIFORMES","CENTROPHORIDAE","DD","http://www.iucnredlist.org/details/classify/44563/0","http://www.iucnredlist.org/pdflink.44563"
"Triakis scyllium","banded houndshark, Haberer's catshark, Leopard shark, Tollo rayado, Pronssileopardihai, Triakis scyllium, Virli coro, Dochizame, Bandluipaardhaai","CARCHARHINIFORMES","TRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/161395/0","http://www.iucnredlist.org/pdflink.161395"
"Pristis pectinata","Kleintand-saagvis, Pesciu sega, Savfisk, Savrokke, Pristis pectinata, Atlantischer Sternrochen, Pristis, smalltooth sawfish, Atlantic prickly skate, Comb shark, Common sawfish, Largetooth sawfish, Saw-fish, Sawfish, Small-tooth common sawfish, Smooth-tooth sawfish, Tarry skate, Wide sawfish, thorny skate, Pez espada, Espadachin, Espadon, Pejepeine, Pejepiene, Pejes sierra, Pez peine, Pez rastrillo, Pez sierra, Raya estrellada, Raya radiante, Raya radiata, Sayyaf, Sayyafah, Serra, Sierra, pez sierra peine, Saharausku, Espadon, Poisson scie, Poisson-scie, Poisson-scie tident, Requin-scie, Pilan, Sagarfiskur, Razza stellata, Pesce sega, Pesce sega denti piccoli, Zaagis, Kleintandzaagrog, Sterrog, Zaagvis, sagfisk, Khonda-magur, Pila drobnozebna, Peixe-serra, Araguaguai, Espadarte-serra, Raia repregada, Libaax-miinshaar, Zaraacimo, Riba pila, Papa upanga, Destere baligi, Incedislitestere baligi, Diassan, San","RAJIFORMES","PRISTIDAE","CR","http://www.iucnredlist.org/details/classify/18175/0","http://www.iucnredlist.org/pdflink.18175"
"Pseudotriakis microdon","Kamhaj, Falscher Marderhai, Falsche Marderhai, Falscher Katzenhai, atlantischer falscher Marderhai, Mona, Atlantic false catshark, False catshark, Keel-dorsal shark, false cat shark, Falsa gata, Okahammashai, Oshizame, Valse kathaaien, Valse kathaai, Peixe-carago, Mona, Katthaj","CARCHARHINIFORMES","PSEUDOTRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/44566/0","http://www.iucnredlist.org/pdflink.44566"
"Aetobatus narinari","Spikkel-arendrog, Gharabi, Lasgh'm rabidha, Tess, Tiss, Tiss or Tess, Tubaq, Shankar-machh, gefleckter Adlerrochen, Adlerrochen, Eagle ray, Bishop ray, Bonnet skate, Duckbil ray, Duckbill eagle-ray, Duckbill ray, Flying ray, Lady ray, Lang spotted eagle ray, Leopard ray, Maylan, Mottled eagle ray, Ray, Skate, Spotted bonnetray, Spotted duckbill ray, Spotted duckbilled ray, Spotted eagleray, Spotted edgle-ray, Spotted stingray, Spotted whipray, Spotted-eagle ray, Sunfish, Whip, Whip ray, White-spotted eagle ray, Whitespotted eagle ray, bonnetray, spotted eagle ray, Raya, Chucho, Chucho pintado, Gavilan pintado, Obispo, Pintada, Raya pico de pato, Wakawa, raya aguila, Ramak-e-khaldar, Vai tonotono, vai beka, Raie aigle, Raie chauve-souris, Raie noire, Wagaliu, Hihimanu, Hailepo, Lupe, Madara tobiei, Madara-tobi-ei, Pe manuk, Imil, Jimojo, Kakkathirandi, Pulli-kakka-thirandi, Vaval, Bolad, Wagli, Pari burung, Pari ayam, Pari helang, Pari lang, Pari lang lalat, Pari lung, Pari manok, Pari-lang bintik putih, Leik-kyauh-sun, Arendskoprog, Gevlekte adelaarsrog, Chili, Orlen centkowany, Arraia, Ajeru, Ajuru, Arraia-morcego, Arraia-pintada, Narinari, Papagaio, Pintada, Raia-chita, Raia-leopardo, Raia-pintada, Ratau ponteado, Vavoul maduva, Vavoi maduwa, Fai-manu, Fai-pe'a, Maylan, Leopardrocka, Kipungu, Pungu pijo, Pungu pua, Taachui, Curooway-tiriki, Kurivi thirukai, Valval thirukai, Vaval-thiru, Eel-tenkee, Krabane nog, Dalimanok, Pagi, Pagi-manok, Paging paul, Paol, Fai manu, Rai aeroai","RAJIFORMES","MYLIOBATIDAE","NT","http://www.iucnredlist.org/details/classify/39415/0","http://www.iucnredlist.org/pdflink.39415"
